# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.192059     	((1.065476e+02 9.030747e+02 2.350670e-17) (6.961690e+00 8.773541e-01 -5.272600e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.612299e+02 4.261903e+01 4.134139e+03) (-3.509417e-01 2.784676e+00 -5.109152e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.192794     	((1.104435e+02 1.056393e+03 1.640006e-17) (6.961041e+00 8.752118e-01 -3.404682e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.225572e+02 4.417739e+01 4.600297e+03) (-3.500847e-01 2.784416e+00 -5.111297e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.193529     	((1.281791e+02 9.769723e+02 2.329302e-17) (6.960938e+00 8.726856e-01 -5.184368e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.907889e+02 5.127163e+01 4.367825e+03) (-3.490742e-01 2.784375e+00 -5.116850e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.194265     	((1.124684e+02 9.251811e+02 2.333664e-17) (6.960435e+00 8.714662e-01 -5.208011e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.700725e+02 4.498737e+01 4.190851e+03) (-3.485865e-01 2.784174e+00 -5.115724e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195        	((1.108407e+02 9.280836e+02 2.335802e-17) (6.960234e+00 8.680370e-01 -5.226473e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.712334e+02 4.433628e+01 4.199105e+03) (-3.472148e-01 2.784094e+00 -5.123711e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195735     	((9.739405e+01 9.534020e+02 2.308560e-17) (6.957626e+00 8.664012e-01 -5.238070e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.813608e+02 3.895762e+01 4.312057e+03) (-3.465605e-01 2.783050e+00 -5.124779e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.196471     	((1.242117e+02 1.035363e+03 1.736339e-17) (6.956247e+00 8.646050e-01 -3.598583e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.141450e+02 4.968467e+01 4.528781e+03) (-3.458420e-01 2.782499e+00 -5.127610e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.197206     	((1.090445e+02 9.239671e+02 2.447693e-17) (6.954850e+00 8.631724e-01 -5.546390e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.695869e+02 4.361779e+01 4.173607e+03) (-3.452690e-01 2.781940e+00 -5.130367e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.197941     	((1.080690e+02 9.211144e+02 2.456072e-17) (6.953180e+00 8.612031e-01 -5.599831e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.684458e+02 4.322759e+01 4.172874e+03) (-3.444812e-01 2.781272e+00 -5.134459e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.198676     	((9.938579e+01 9.505321e+02 2.409147e-17) (6.950449e+00 8.598048e-01 -5.420755e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.802128e+02 3.975432e+01 4.275603e+03) (-3.439219e-01 2.780180e+00 -5.134810e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.199412     	((9.443029e+01 9.757144e+02 2.400958e-17) (6.947079e+00 8.584208e-01 -5.457532e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.902857e+02 3.777212e+01 4.332518e+03) (-3.433683e-01 2.778832e+00 -5.136646e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2          	((1.327383e+02 1.050724e+03 1.379830e-17) (6.945857e+00 8.577998e-01 -2.727358e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.202897e+02 5.309531e+01 4.583029e+03) (-3.431199e-01 2.778343e+00 -5.138473e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
