# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.177917     	((2.180836e+02 1.371097e+03 -2.335663e-18) (5.817746e+00 1.586398e+00 1.444502e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.484388e+02 8.723343e+01 4.569069e+03) (-6.345592e-01 2.327099e+00 -3.193939e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.178611     	((2.222564e+02 1.375343e+03 -2.359093e-18) (5.815134e+00 1.586960e+00 1.379943e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.501371e+02 8.890255e+01 4.571560e+03) (-6.347840e-01 2.326054e+00 -3.186384e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.179306     	((2.197694e+02 1.368302e+03 -2.330069e-18) (5.814234e+00 1.585963e+00 1.251366e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.473208e+02 8.790778e+01 4.556373e+03) (-6.343853e-01 2.325693e+00 -3.186560e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18         	((2.217551e+02 1.368187e+03 -2.378976e-18) (5.809721e+00 1.588107e+00 1.341209e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.472747e+02 8.870203e+01 4.557066e+03) (-6.352430e-01 2.323888e+00 -3.170773e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.180694     	((2.217724e+02 1.368563e+03 -2.347623e-18) (5.809401e+00 1.589516e+00 1.311297e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.474251e+02 8.870897e+01 4.561564e+03) (-6.358064e-01 2.323760e+00 -3.164815e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.181389     	((2.212690e+02 1.359464e+03 -2.429018e-18) (5.807170e+00 1.590036e+00 1.322905e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.437855e+02 8.850762e+01 4.536515e+03) (-6.360145e-01 2.322868e+00 -3.158168e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.182083     	((2.243346e+02 1.364024e+03 -2.428668e-18) (5.804245e+00 1.590376e+00 1.387444e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.456095e+02 8.973384e+01 4.544675e+03) (-6.361504e-01 2.321698e+00 -3.150929e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.182778     	((2.244039e+02 1.359004e+03 -2.431141e-18) (5.806250e+00 1.590969e+00 1.355776e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.436014e+02 8.976157e+01 4.527625e+03) (-6.363874e-01 2.322500e+00 -3.151758e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.183472     	((2.252499e+02 1.350922e+03 -2.484051e-18) (5.804527e+00 1.591417e+00 1.347404e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.403689e+02 9.009997e+01 4.497146e+03) (-6.365668e-01 2.321811e+00 -3.146334e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.184167     	((2.267513e+02 1.351299e+03 -2.497279e-18) (5.805616e+00 1.590905e+00 1.380972e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.405197e+02 9.070052e+01 4.490711e+03) (-6.363620e-01 2.322246e+00 -3.148858e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.184861     	((2.261646e+02 1.344778e+03 -2.529577e-18) (5.804720e+00 1.591333e+00 1.373004e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.379110e+02 9.046584e+01 4.469589e+03) (-6.365330e-01 2.321888e+00 -3.144962e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185556     	((2.276880e+02 1.339105e+03 -2.575922e-18) (5.799828e+00 1.591699e+00 1.453992e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.356421e+02 9.107519e+01 4.450809e+03) (-6.366796e-01 2.319931e+00 -3.134092e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18625      	((2.268112e+02 1.327084e+03 -2.565051e-18) (5.800762e+00 1.591352e+00 1.380859e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.308337e+02 9.072448e+01 4.422028e+03) (-6.365408e-01 2.320305e+00 -3.135791e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.186944     	((2.304221e+02 1.326872e+03 -2.603864e-18) (5.799736e+00 1.590949e+00 1.450714e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.307486e+02 9.216885e+01 4.422163e+03) (-6.363798e-01 2.319894e+00 -3.134129e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.187639     	((2.279204e+02 1.313183e+03 -2.611879e-18) (5.800703e+00 1.590877e+00 1.356918e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.252733e+02 9.116816e+01 4.391893e+03) (-6.363508e-01 2.320281e+00 -3.135062e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.188333     	((2.311590e+02 1.313853e+03 -2.620792e-18) (5.797960e+00 1.591119e+00 1.344195e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.255414e+02 9.246362e+01 4.392108e+03) (-6.364475e-01 2.319184e+00 -3.128614e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.189028     	((2.336061e+02 1.314184e+03 -2.638231e-18) (5.792521e+00 1.592227e+00 1.445001e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.256737e+02 9.344245e+01 4.390326e+03) (-6.368906e-01 2.317008e+00 -3.114858e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.189722     	((2.309281e+02 1.300518e+03 -2.637025e-18) (5.796189e+00 1.591562e+00 1.342776e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.202071e+02 9.237124e+01 4.352464e+03) (-6.366250e-01 2.318476e+00 -3.122946e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.190417     	((2.346807e+02 1.306772e+03 -2.650615e-18) (5.791657e+00 1.591148e+00 1.393945e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.227089e+02 9.387229e+01 4.361270e+03) (-6.364591e-01 2.316663e+00 -3.115801e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.191111     	((2.334787e+02 1.299091e+03 -2.688502e-18) (5.789974e+00 1.591446e+00 1.431734e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.196363e+02 9.339148e+01 4.337331e+03) (-6.365786e-01 2.315990e+00 -3.111774e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.191806     	((2.377338e+02 1.308282e+03 -2.669853e-18) (5.786816e+00 1.591280e+00 1.444634e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.233129e+02 9.509351e+01 4.356362e+03) (-6.365121e-01 2.314727e+00 -3.106564e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1925       	((2.352405e+02 1.298495e+03 -2.682506e-18) (5.785556e+00 1.591707e+00 1.391432e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.193979e+02 9.409618e+01 4.332383e+03) (-6.366827e-01 2.314222e+00 -3.103024e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.193194     	((2.388755e+02 1.307847e+03 -2.704173e-18) (5.782142e+00 1.590484e+00 1.476901e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.231388e+02 9.555020e+01 4.354117e+03) (-6.361937e-01 2.312857e+00 -3.100751e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.193889     	((2.364908e+02 1.298748e+03 -2.737760e-18) (5.783061e+00 1.590251e+00 1.509537e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.194991e+02 9.459631e+01 4.330263e+03) (-6.361005e-01 2.313224e+00 -3.103365e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.194583     	((2.384136e+02 1.303413e+03 -2.717399e-18) (5.781347e+00 1.589157e+00 1.525168e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.213654e+02 9.536546e+01 4.341601e+03) (-6.356628e-01 2.312539e+00 -3.103949e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195278     	((2.355409e+02 1.290061e+03 -2.754543e-18) (5.783461e+00 1.588511e+00 1.423283e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.160244e+02 9.421637e+01 4.308123e+03) (-6.354044e-01 2.313384e+00 -3.110170e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195972     	((2.391991e+02 1.292867e+03 -2.774352e-18) (5.775378e+00 1.588668e+00 1.478573e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.171467e+02 9.567965e+01 4.309867e+03) (-6.354672e-01 2.310151e+00 -3.095811e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.196667     	((2.359391e+02 1.282186e+03 -2.796034e-18) (5.776486e+00 1.587516e+00 1.466182e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.128745e+02 9.437564e+01 4.283358e+03) (-6.350064e-01 2.310594e+00 -3.102021e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.197361     	((2.362980e+02 1.274486e+03 -2.854877e-18) (5.772086e+00 1.586269e+00 1.511156e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.097944e+02 9.451918e+01 4.260298e+03) (-6.345076e-01 2.308834e+00 -3.098775e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.198056     	((2.351539e+02 1.267624e+03 -2.826700e-18) (5.770307e+00 1.584737e+00 1.402859e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.070497e+02 9.406156e+01 4.243680e+03) (-6.338948e-01 2.308123e+00 -3.101261e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19875      	((2.371081e+02 1.266698e+03 -2.851646e-18) (5.767472e+00 1.584343e+00 1.395069e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.066793e+02 9.484326e+01 4.239399e+03) (-6.337372e-01 2.306989e+00 -3.098538e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.199444     	((2.453347e+02 1.270157e+03 -2.862851e-18) (5.761011e+00 1.583981e+00 1.483997e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.080627e+02 9.813388e+01 4.245085e+03) (-6.335925e-01 2.304404e+00 -3.089319e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2          	((2.441773e+02 1.260071e+03 -2.867492e-18) (5.764764e+00 1.582682e+00 1.475002e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.040284e+02 9.767093e+01 4.215489e+03) (-6.330728e-01 2.305906e+00 -3.101104e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
